Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.55249176e-35
4.28305285e-08,-6.7640172e-36,-7.48802816e-36,-2.93532694e-33
4.29845954e-08,-2.27246706e-34,-2.37069453e-34,-1.03493508e-31
4.31386624e-08,-7.07716733e-33,-7.73006481e-33,-3.32267152e-30
4.32927294e-08,-2.07363927e-31,-2.24764394e-31,-9.73524666e-29
4.34467964e-08,-5.53902342e-30,-5.96135503e-30,-2.6007288e-27
4.36008634e-08,-1.34725733e-28,-1.43993525e-28,-6.3276074e-26
4.37549303e-08,-2.97976337e-27,-3.16331316e-27,-1.40037336e-24
4.39089973e-08,-5.98471791e-26,-6.31157441e-26,-2.8153133e-23
4.40630643e-08,-1.08972348e-24,-1.14185151e-24,-5.13404713e-22
4.42171313e-08,-1.79592153e-23,-1.87013582e-23,-8.47943169e-21
4.43711947e-08,-2.67396256e-22,-2.76769766e-22,-1.26626036e-19
4.45252617e-08,-3.5898649e-21,-3.69377583e-21,-1.7067049e-18
4.46793287e-08,-4.33663201e-20,-4.4364921e-20,-2.07235279e-17
4.48333957e-08,-4.70373619e-19,-4.78448297e-19,-2.26257588e-16
4.49874626e-08,-4.57072585e-18,-4.62262813e-18,-2.21685548e-15
4.51415296e-08,-3.97018934e-17,-3.99207488e-17,-1.94563892e-14
4.52955966e-08,-3.07689668e-16,-3.07517059e-16,-1.52711543e-13
4.54496636e-08,-2.12435461e-15,-2.10933989e-15,-1.07067588e-12
4.56037306e-08,-1.30581377e-14,-1.28728781e-14,-6.70284835e-12
4.57577976e-08,-7.15278937e-14,-6.99410758e-14,-3.75034691e-11
4.59118645e-08,-3.50257339e-13,-3.39260277e-13,-1.88066313e-10
4.6065928e-08,-1.54263321e-12,-1.47795632e-12,-8.49724624e-10
4.62199949e-08,-6.16930985e-12,-5.83860347e-12,-3.48713791e-09
4.63740619e-08,-2.26649879e-11,-2.11707891e-11,-1.31310971e-08
4.65281289e-08,-7.73533806e-11,-7.12995843e-11,-4.58428957e-08
4.66821959e-08,-2.47000476e-10,-2.24700314e-10,-1.49542714e-07
4.68362629e-08,-7.38911654e-10,-6.63247957e-10,-4.5731079e-07
4.69903298e-08,-2.06569339e-09,-1.82679327e-09,-1.30991532e-06
4.71443968e-08,-5.37741673e-09,-4.67406203e-09,-3.50439041e-06
4.72984638e-08,-1.29989139e-08,-1.1074401e-08,-8.72969395e-06
4.74525308e-08,-2.90839335e-08,-2.42296618e-08,-2.01917846e-05
4.76065978e-08,-5.99487038e-08,-4.8756533e-08,-4.32241468e-05
4.77606612e-08,-1.13057993e-07,-8.97078394e-08,-8.52661178e-05
4.79147282e-08,-1.93193543e-07,-1.49772106e-07,-0.000154098307
4.80687952e-08,-2.94432198e-07,-2.24532357e-07,-0.000253097154
4.82228621e-08,-3.88569902e-07,-2.9742705e-07,-0.000373253686
4.83769291e-08,-4.15334881e-07,-3.3829258e-07,-0.000484466844
4.85309961e-08,-2.86211588e-07,-3.11865222e-07,-0.000532559643
4.86850631e-08,8.43973993e-08,-1.96946857e-07,-0.000450577238
4.88391301e-08,7.11094685e-07,-1.32849607e-08,-0.000188858408
4.89931971e-08,1.44793512e-06,1.58641825e-07,0.000243999602
4.9147264e-08,1.92676316e-06,1.81246662e-07,0.000752718362
4.9301331e-08,1.60352226e-06,-1.02845462e-07,0.00116826268
4.94553944e-08,-1.71235683e-08,-7.96770053e-07,0.00131382933
4.96094614e-08,-2.9933351e-06,-1.84158546e-06,0.00109894667
4.97635284e-08,-6.56201473e-06,-2.90158164e-06,0.00058530533
4.99175954e-08,-9.06637888e-06,-3.31136039e-06,-2.73968981e-05
5.00716624e-08,-8.48158288e-06,-2.22899007e-06,-0.000499289716
5.02257294e-08,-3.52144252e-06,8.96189931e-07,-0.000675571267
5.03797963e-08,5.17558328e-06,5.6555441e-06,-0.000559634704
5.05338633e-08,1.46242955e-05,1.02855302e-05,-0.000289897405
5.06879303e-08,2.04538665e-05,1.21534122e-05,-4.29785832e-05
5.08419973e-08,1.90587562e-05,9.27925612e-06,6.82206082e-05
5.09960643e-08,9.80714867e-06,2.08596384e-06,3.93564842e-05
5.11501277e-08,-4.11015981e-06,-6.10550069e-06,-5.34242135e-05
5.13041947e-08,-1.69240684e-05,-1.0768792e-05,-0.000122268684
5.14582617e-08,-2.30598598e-05,-9.25773656e-06,-0.000126324754
5.16123286e-08,-1.99302376e-05,-2.96940993e-06,-8.58785788e-05
5.17663956e-08,-9.23485004e-06,3.41730333e-06,-5.22910705e-05
5.19204626e-08,3.89354045e-06,5.32472905e-06,-6.27177214e-05
5.20745296e-08,1.34276888e-05,1.63793959e-06,-0.000113425558
5.22285966e-08,1.53942801e-05,-4.70239775e-06,-0.000166467915
5.23826635e-08,9.7606935e-06,-9.22741674e-06,-0.000178796749
5.25367305e-08,2.63033826e-07,-9.31014802e-06,-0.00013019795
5.26907975e-08,-7.76913384e-06,-5.64002448e-06,-3.30294206e-05
5.28448609e-08,-1.03559178e-05,-1.01715727e-06,7.73418142e-05
5.29989279e-08,-6.84776751e-06,2.04530488e-06,0.00016133106
5.31529949e-08,1.61047126e-07,2.85272586e-06,0.000192098843
5.33070619e-08,6.69165092e-06,2.37799259e-06,0.000164565063
5.34611289e-08,9.66091739e-06,2.10547341e-06,9.52078262e-05
5.36151958e-08,8.26428277e-06,2.99027943e-06,1.3992003e-05
5.37692628e-08,4.00164163e-06,5.06336028e-06,-4.83348922e-05
5.39233298e-08,-3.35217493e-07,7.54506937e-06,-7.25877326e-05
5.40773968e-08,-2.14632178e-06,9.14592965e-06,-5.77763094e-05
5.42314638e-08,-4.66819131e-07,8.49643857e-06,-1.89848652e-05
5.43855272e-08,3.27014413e-06,4.75331717e-06,2.20982402e-05
5.45395942e-08,5.78383288e-06,-1.72492241e-06,4.85557393e-05
5.46936612e-08,3.89294928e-06,-9.07272988e-06,5.50767982e-05
5.48477281e-08,-3.15411808e-06,-1.4420415e-05,4.71218991e-05
5.50017951e-08,-1.26297355e-05,-1.5212222e-05,3.43949323e-05
5.51558621e-08,-1.95544817e-05,-1.07017231e-05,2.40326262e-05
5.53099291e-08,-1.95652465e-05,-2.6418445e-06,1.77461588e-05
5.54639961e-08,-1.15037546e-05,5.42065345e-06,1.29963046e-05
5.5618063e-08,1.92877314e-06,9.96578547e-06,5.50419145e-06
5.577213e-08,1.56278929e-05,9.35808202e-06,-8.9047935e-06
5.5926197e-08,2.44542261e-05,4.63885908e-06,-3.24969478e-05
5.60802604e-08,2.5137726e-05,-1.17130571e-06,-6.29115384e-05
5.62343274e-08,1.71308129e-05,-4.7442154e-06,-9.10764793e-05
5.63883944e-08,2.58211935e-06,-4.08287406e-06,-0.000103225793
5.65424614e-08,-1.42860981e-05,6.7944643e-07,-8.82414606e-05
5.66965284e-08,-2.83398767e-05,7.53001405e-06,-4.63075376e-05
5.68505953e-08,-3.51101262e-05,1.35378305e-05,8.16479042e-06
5.70046623e-08,-3.22939231e-05,1.60046566e-05,5.30773323e-05
5.71587293e-08,-2.05102824e-05,1.34000438e-05,7.09566957e-05
5.73127963e-08,-3.00180886e-06,5.88668217e-06,5.84166737e-05
5.74668633e-08,1.54839709e-05,-4.65684479e-06,2.64679147e-05
5.76209302e-08,3.01372929e-05,-1.51422755e-05,-7.38494055e-06
5.77749937e-08,3.74612682e-05,-2.22708386e-05,-2.87009443e-05
5.79290607e-08,3.62965693e-05,-2.37910735e-05,-3.14365971e-05
5.80831276e-08,2.81375978e-05,-1.95273606e-05,-1.80344014e-05
5.82371946e-08,1.64220455e-05,-1.15529783e-05,3.25673068e-06
5.83912616e-08,4.90691855e-06,-3.17712875e-06,2.1731812e-05
5.85453286e-08,-4.06883782e-06,2.87651574e-06,2.81498051e-05
5.86993956e-08,-1.03733337e-05,6.02350292e-06,1.91115778e-05
5.88534625e-08,-1.53655546e-05,7.94233438e-06,-2.40610461e-07
5.90075295e-08,-2.01989988e-05,1.09942057e-05,-1.82119329e-05
5.91615965e-08,-2.44442326e-05,1.59778792e-05,-2.34654763e-05
5.93156635e-08,-2.61210098e-05,2.09353238e-05,-1.26042996e-05
5.94697269e-08,-2.31269387e-05,2.20629154e-05,7.49846367e-06
5.96237939e-08,-1.4959036e-05,1.62411307e-05,2.485808e-05
5.97778609e-08,-3.42415819e-06,3.46794741e-06,3.10610194e-05
5.99319279e-08,8.14587474e-06,-1.24590142e-05,2.64586197e-05
6.00859948e-08,1.65266301e-05,-2.54593178e-05,1.79421513e-05
6.02400618e-08,1.99427468e-05,-3.00079519e-05,1.1924938e-05
6.03941288e-08,1.83796274e-05,-2.37861186e-05,8.98020426e-06
6.05481958e-08,1.30060434e-05,-8.88563409e-06,4.60066985e-06
6.07022628e-08,5.43520036e-06,8.95156973e-06,-5.18020443e-06
6.08563298e-08,-2.59204535e-06,2.27261553e-05,-1.87312999e-05
6.10103967e-08,-9.15373039e-06,2.71820682e-05,-2.89590389e-05
6.11644637e-08,-1.23052732e-05,2.10682265e-05,-2.85851766e-05
6.13185307e-08,-1.08223348e-05,7.60331704e-06,-1.61767348e-05
6.14725977e-08,-5.17232229e-06,-7.09979486e-06,2.01749504e-06
6.16266647e-08,2.18076525e-06,-1.68722872e-05,1.59238789e-05
6.17807316e-08,7.72602652e-06,-1.82097247e-05,1.83098382e-05
6.19347915e-08,8.74541183e-06,-1.16040528e-05,9.43870873e-06
6.20888585e-08,4.93058997e-06,-9.70997803e-07,-3.45387798e-06
6.22429255e-08,-1.28682973e-06,8.40222583e-06,-1.13553151e-05
6.23969925e-08,-6.00940393e-06,1.23394675e-05,-9.74484374e-06
6.25510594e-08,-6.13504062e-06,9.571796e-06,-1.70371356e-06
6.27051264e-08,-1.35336131e-06,2.12695227e-06,4.29011607e-06
6.28591934e-08,5.41457575e-06,-5.81915083e-06,4.88915362e-07
6.30132604e-08,9.66661446e-06,-1.01362839e-05,-1.42108165e-05
6.31673274e-08,8.21039248e-06,-8.93619108e-06,-3.26545087e-05
6.33213944e-08,1.3834815e-06,-3.54696181e-06,-4.32747365e-05
6.34754613e-08,-7.04380545e-06,2.41709654e-06,-3.68707988e-05
6.36295283e-08,-1.22735019e-05,5.39315033e-06,-1.20873501e-05
6.37835953e-08,-1.1447165e-05,4.07776952e-06,2.34393592e-05
6.39376623e-08,-5.14104795e-06,1.84179498e-08,5.65003502e-05
6.40917293e-08,3.34648894e-06,-3.71589726e-06,7.42727425e-05
6.42457962e-08,1.00600118e-05,-4.68888493e-06,6.99419834e-05
6.43998632e-08,1.23591035e-05,-2.53428334e-06,4.55183144e-05
6.45539302e-08,9.86095347e-06,1.13875853e-06,1.06278339e-05
6.47079972e-08,4.21948516e-06,4.01130546e-06,-2.20813581e-05
6.48620642e-08,-1.89751722e-06,4.48319906e-06,-4.25487815e-05
6.50161311e-08,-6.08178016e-06,2.38624466e-06,-4.70707237e-05
6.51701981e-08,-7.10366658e-06,-1.26484179e-06,-3.86176507e-05
