Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.09282702e-36
4.15979962e-08,0,0,-4.46010475e-34
4.17520631e-08,-1.62672203e-35,0,-7.32600479e-33
4.19061301e-08,-2.54609551e-34,1.15392391e-34,-1.11669365e-31
4.20601971e-08,-3.37997642e-33,2.14961238e-33,-1.61867791e-30
4.22142641e-08,-4.1719038e-32,3.08229312e-32,-2.22335808e-29
4.23683311e-08,-4.79943341e-31,4.16241562e-31,-2.89249592e-28
4.2522398e-08,-5.1210891e-30,5.32095586e-30,-3.56286948e-27
4.26764615e-08,-5.02742195e-29,6.43565079e-29,-4.15368423e-26
4.28305285e-08,-4.48034764e-28,7.36210651e-28,-4.58149903e-25
4.29845954e-08,-3.53539301e-27,7.96194615e-27,-4.77913433e-24
4.31386624e-08,-2.33599356e-26,8.13682783e-26,-4.71279673e-23
4.32927294e-08,-1.07762837e-25,7.85440306e-25,-4.3914844e-22
4.34467964e-08,4.43311849e-26,7.15775388e-24,-3.86508704e-21
4.36008634e-08,8.83404228e-24,6.15537688e-23,-3.21169223e-20
4.37549303e-08,1.37432255e-22,4.99252523e-22,-2.51854318e-19
4.39089973e-08,1.53423414e-21,3.81732099e-21,-1.86306055e-18
4.40630643e-08,1.44065814e-20,2.75026923e-20,-1.29957296e-17
4.42171313e-08,1.19720319e-19,1.86623346e-19,-8.54525152e-17
4.43711947e-08,9.00535403e-19,1.19223041e-18,-5.29520476e-16
4.45252617e-08,6.20642506e-18,7.1682959e-18,-3.09170414e-15
4.46793287e-08,3.94671561e-17,4.05530325e-17,-1.70077372e-14
4.48333957e-08,2.32703059e-16,2.15845899e-16,-8.8160043e-14
4.49874626e-08,1.27645621e-15,1.08092638e-15,-4.30723274e-13
4.51415296e-08,6.53088237e-15,5.09444536e-15,-1.98447378e-12
4.52955966e-08,3.12405334e-14,2.26085664e-14,-8.62849635e-12
4.54496636e-08,1.400249e-13,9.45435475e-14,-3.54399114e-11
4.56037306e-08,5.89319555e-13,3.72917083e-13,-1.37667711e-10
4.57577976e-08,2.33386552e-12,1.38905727e-12,-5.06436892e-10
4.59118645e-08,8.716982e-12,4.89216263e-12,-1.76665038e-09
4.6065928e-08,3.07670556e-11,1.63096828e-11,-5.85093618e-09
4.62199949e-08,1.02802711e-10,5.15150179e-11,-1.84133437e-08
4.63740619e-08,3.25617838e-10,1.54199181e-10,-5.50879093e-08
4.65281289e-08,9.78305881e-10,4.37215708e-10,-1.5665313e-07
4.66821959e-08,2.78814039e-09,1.17272259e-09,-4.23130416e-07
4.68362629e-08,7.53135865e-09,2.96886959e-09,-1.08423751e-06
4.69903298e-08,1.92559533e-08,7.0710251e-09,-2.63121001e-06
4.71443968e-08,4.65074343e-08,1.57754769e-08,-6.03481431e-06
4.72984638e-08,1.0584597e-07,3.27770309e-08,-1.30490689e-05
4.74525308e-08,2.26295981e-07,6.2912612e-08,-2.65235776e-05
4.76065978e-08,4.5273859e-07,1.10221123e-07,-5.04978889e-05
4.77606612e-08,8.43309977e-07,1.72738453e-07,-8.96484707e-05
4.79147282e-08,1.45219826e-06,2.32836243e-07,-0.000147519575
4.80687952e-08,2.28767863e-06,2.44213027e-07,-0.000223143812
4.82228621e-08,3.2410444e-06,1.22306929e-07,-0.000306453323
4.83769291e-08,3.99976943e-06,-2.47820054e-07,-0.000374387339
4.85309961e-08,3.99254259e-06,-9.67296728e-07,-0.000391263224
4.86850631e-08,2.44443481e-06,-2.03335617e-06,-0.000317362661
4.88391301e-08,-1.37415827e-06,-3.22334699e-06,-0.000126991144
4.89931971e-08,-7.68670725e-06,-4.02133855e-06,0.000169096369
4.9147264e-08,-1.56644801e-05,-3.68964152e-06,0.00050944963
4.9301331e-08,-2.30957958e-05,-1.56312854e-06,0.000790814287
4.94553944e-08,-2.6650232e-05,2.48101196e-06,0.000906413596
4.96094614e-08,-2.29603938e-05,7.60744342e-06,0.000800594629
4.97635284e-08,-1.03185048e-05,1.2004547e-05,0.000508339028
4.99175954e-08,9.73078932e-06,1.34925176e-05,0.000147736107
5.00716624e-08,3.18935818e-05,1.06147145e-05,-0.000140315999
5.02257294e-08,4.8435395e-05,3.63790195e-06,-0.000271670549
5.03797963e-08,5.21512266e-05,-5.23776725e-06,-0.000263120251
5.05338633e-08,3.9824452e-05,-1.27587809e-05,-0.000207113291
5.06879303e-08,1.44018795e-05,-1.61714725e-05,-0.000194791312
5.08419973e-08,-1.55416419e-05,-1.4529136e-05,-0.000246806943
5.09960643e-08,-3.91888425e-05,-8.99432507e-06,-0.000305064546
5.11501277e-08,-4.8207683e-05,-2.07181392e-06,-0.000287782663
5.13041947e-08,-4.03736412e-05,3.63625986e-06,-0.000159349322
5.14582617e-08,-2.01469356e-05,6.44724105e-06,4.09153727e-05
5.16123286e-08,3.90314017e-06,6.0539769e-06,0.000228190023
5.17663956e-08,2.30596361e-05,3.46452248e-06,0.000329530536
5.19204626e-08,3.15735997e-05,5.52623987e-07,0.000323009648
5.20745296e-08,2.78674761e-05,-7.29303792e-07,0.000235243278
5.22285966e-08,1.42759054e-05,6.77625735e-07,0.000109987413
5.23826635e-08,-3.83506631e-06,4.22337325e-06,-2.10619601e-05
5.25367305e-08,-1.94795175e-05,7.84108215e-06,-0.000144164471
5.26907975e-08,-2.63804923e-05,9.02248576e-06,-0.000249811972
5.28448609e-08,-2.182561e-05,6.35243396e-06,-0.000319631421
5.29989279e-08,-8.42688769e-06,5.10537745e-07,-0.000329943548
5.31529949e-08,6.83765256e-06,-6.01438387e-06,-0.000269569806
5.33070619e-08,1.62394281e-05,-1.03883203e-05,-0.000154827838
5.34611289e-08,1.54901118e-05,-1.10999181e-05,-2.64323462e-05
5.36151958e-08,5.90901618e-06,-8.6775708e-06,7.15489587e-05
5.37692628e-08,-6.6506509e-06,-4.99868202e-06,0.000115637682
5.39233298e-08,-1.52286539e-05,-1.79491633e-06,0.000112680267
5.40773968e-08,-1.53483797e-05,4.64294459e-07,8.96112833e-05
5.42314638e-08,-6.85219584e-06,2.4948838e-06,7.24031124e-05
5.43855272e-08,6.59608622e-06,5.12164797e-06,6.99724769e-05
5.45395942e-08,1.95223547e-05,8.17924956e-06,7.30917091e-05
5.46936612e-08,2.68629792e-05,1.03103248e-05,6.60797741e-05
5.48477281e-08,2.55496452e-05,9.79488959e-06,4.04949897e-05
5.50017951e-08,1.53499986e-05,5.76746061e-06,1.00884336e-06
5.51558621e-08,-9.19102149e-07,-1.00401348e-06,-3.85758758e-05
5.53099291e-08,-1.79654035e-05,-8.21255981e-06,-6.41018705e-05
5.54639961e-08,-2.96741637e-05,-1.29095361e-05,-6.80747107e-05
5.5618063e-08,-3.15940451e-05,-1.28242727e-05,-5.17408116e-05
5.577213e-08,-2.31170852e-05,-7.57224552e-06,-2.30379537e-05
5.5926197e-08,-7.94286279e-06,8.54681389e-07,7.19150194e-06
5.60802604e-08,7.71532814e-06,8.77339517e-06,2.90407424e-05
5.62343274e-08,1.8204335e-05,1.25565366e-05,3.682639e-05
5.63883944e-08,2.0906924e-05,1.05685613e-05,3.11917538e-05
5.65424614e-08,1.67660819e-05,4.08679625e-06,1.87932474e-05
5.66965284e-08,8.97517657e-06,-3.45229682e-06,8.73767749e-06
5.68505953e-08,1.06073935e-06,-8.43354064e-06,7.01078625e-06
5.70046623e-08,-4.47845105e-06,-8.98991766e-06,1.23541804e-05
5.71587293e-08,-6.65815014e-06,-5.70262637e-06,1.6913109e-05
5.73127963e-08,-5.90729132e-06,-8.22046843e-07,1.19252436e-05
5.74668633e-08,-3.65323558e-06,3.26274994e-06,-5.31766636e-06
5.76209302e-08,-1.6335124e-06,5.24104507e-06,-2.84727012e-05
5.77749937e-08,-1.04554317e-06,5.15464581e-06,-4.56623638e-05
5.79290607e-08,-1.92284892e-06,3.8469143e-06,-4.71238382e-05
5.80831276e-08,-3.16855744e-06,2.18375726e-06,-3.14230383e-05
5.82371946e-08,-3.30470948e-06,6.00141163e-07,-5.92758079e-06
5.83912616e-08,-1.48892241e-06,-8.72303076e-07,1.81677806e-05
5.85453286e-08,1.85612919e-06,-2.31791819e-06,3.21473453e-05
5.86993956e-08,5.22163373e-06,-3.70448038e-06,3.31511437e-05
5.88534625e-08,6.89520857e-06,-4.84256907e-06,2.35601074e-05
5.90075295e-08,5.98254383e-06,-5.46052934e-06,8.42259942e-06
5.91615965e-08,2.91109041e-06,-5.25788982e-06,-6.5944314e-06
5.93156635e-08,-8.79197046e-07,-3.93082519e-06,-1.61672015e-05
5.94697269e-08,-3.7904922e-06,-1.29197394e-06,-1.63437435e-05
5.96237939e-08,-4.86732597e-06,2.45449269e-06,-6.37561334e-06
5.97778609e-08,-4.09716995e-06,6.44735746e-06,9.72476664e-06
5.99319279e-08,-2.17783713e-06,9.24894721e-06,2.39112414e-05
6.00859948e-08,-5.26677013e-08,9.46412911e-06,2.77753552e-05
6.02400618e-08,1.48572622e-06,6.63183755e-06,1.73357057e-05
6.03941288e-08,2.00874092e-06,1.7413015e-06,-4.21141885e-06
6.05481958e-08,1.51490224e-06,-3.15286547e-06,-2.77461513e-05
6.07022628e-08,3.77770135e-07,-6.08354503e-06,-4.2791431e-05
6.08563298e-08,-8.17248065e-07,-6.30251861e-06,-4.26660808e-05
6.10103967e-08,-1.51985648e-06,-4.57882334e-06,-2.74092545e-05
6.11644637e-08,-1.44122976e-06,-2.49764639e-06,-3.27227599e-06
6.13185307e-08,-6.5092496e-07,-1.35669484e-06,2.0538957e-05
6.14725977e-08,4.93844766e-07,-1.44167541e-06,3.60298218e-05
6.16266647e-08,1.52996563e-06,-2.04496496e-06,3.95390744e-05
6.17807316e-08,2.07879566e-06,-2.03452441e-06,3.25600813e-05
6.19347915e-08,1.96424253e-06,-5.48686387e-07,2.01091625e-05
6.20888585e-08,1.23586324e-06,2.50027483e-06,7.66111316e-06
6.22429255e-08,1.34193328e-07,6.26035899e-06,-1.64479206e-06
6.23969925e-08,-9.70347173e-07,9.17684065e-06,-7.97864959e-06
6.25510594e-08,-1.67283372e-06,9.63511593e-06,-1.35947457e-05
6.27051264e-08,-1.68909264e-06,6.81912343e-06,-2.03398431e-05
6.28591934e-08,-1.02527099e-06,1.35517598e-06,-2.76375249e-05
6.30132604e-08,-2.89038127e-08,-4.75234992e-06,-3.23441855e-05
6.31673274e-08,7.79009156e-07,-9.05346224e-06,-3.06497277e-05
6.33213944e-08,1.0118049e-06,-9.99462827e-06,-2.08815327e-05
6.34754613e-08,6.4480281e-07,-7.78600497e-06,-5.33320417e-06
6.36295283e-08,-1.11537588e-08,-4.13012413e-06,1.02384047e-05
6.37835953e-08,-5.47030652e-07,-9.73056331e-07,1.94914701e-05
6.39376623e-08,-6.99562065e-07,7.67408324e-07,1.91603722e-05
6.40917293e-08,-4.51106132e-07,1.52299651e-06,1.12511207e-05
6.42457962e-08,2.61457842e-08,2.28760837e-06,2.20798597e-06
6.43998632e-08,4.72100908e-07,3.49622815e-06,-6.74976832e-07
6.45539302e-08,6.36926416e-07,4.55848431e-06,6.44276497e-06
6.47079972e-08,3.69061297e-07,4.37673634e-06,2.1437907e-05
6.48620642e-08,-3.01118178e-07,2.32436992e-06,3.69672016e-05
6.50161311e-08,-1.11766838e-06,-1.13233216e-06,4.40398835e-05
